threads,time_seconds,measured_speedup,measured_efficiency
1, 0.947878, 1, 1
2, 0.473825, 2.000481, 1.000241
4, 0.254237, 3.728324, 0.932081
8, 0.156947, 6.039478, 0.754935
16, 0.111603, 8.493302, 0.530831
